Part Number,Lowest Price Found,Vendor,Buy Link,DataSheet Link,Amount in Stock,Manufacturer
RC1206FR-071RL,0.005,Newark element14,http://www.eciaauthorized.com/productredirect?id=1e68a094-77e9-4e78-abe0-fe7b1147b71c,http://www.eciaauthorized.com/productredirect?id=221d7f88-f3c7-4761-bed7-fc55c5e7704e,15000.0,Yageo
ERJ-M1WSF10MU,0.132,Newark element14,http://www.eciaauthorized.com/productredirect?id=e9407092-cc54-4728-95c3-5028a449137a,http://www.eciaauthorized.com/productredirect?id=25e672d2-0b06-4137-a6bc-8bcc43738f08,6000.0,PANASONIC ELECTRONIC COMPONENTS
ERJ-3EKF5112V,0.0079,Onlinecomponents.com,http://www.eciaauthorized.com/productredirect?id=06bba178-c458-4427-94af-c07a939770e7,http://www.eciaauthorized.com/productredirect?id=38e20561-c42c-42de-af57-45d75a82ae7f,86934.0,Panasonic
GRM1885C1H112JA01D,0.0081,Components Direct,http://www.eciaauthorized.com/productredirect?id=5a2e450c-5c73-46e3-8913-9bbbae0d02f4,Not Found,4000.0,Murata Manufacturing
ACM1211-102-2PLTL01.,1.873,TTI,http://www.eciaauthorized.com/productredirect?id=32085ebf-be01-4b14-aafc-4c6bce984d1f,http://www.eciaauthorized.com/productredirect?id=110a84fa-b6ad-4e29-aeaa-935122a851fc,650.0,TDK
MCR18EZHJ000,0.0424,Digi-Key,http://www.eciaauthorized.com/productredirect?id=23519cbe-5944-4412-a9d1-d54139f32878,http://www.eciaauthorized.com/productredirect?id=03b86578-55e5-4f32-9d92-953007d43dea,13580.0,ROHM Semiconductor
ERJ-8ENF1004V,0.0056,Sager Electronics,http://www.eciaauthorized.com/productredirect?id=19b296a3-befd-492d-a649-4545358898a3,Not Found,150000.0,Panasonic
TDH35P47R0JE,5.28,Onlinecomponents.com,http://www.eciaauthorized.com/productredirect?id=baf8f324-3110-4729-ac2e-0918b42193bf,http://www.eciaauthorized.com/productredirect?id=4bc3408a-6afb-4016-abfd-9ec6d35fccd8,114.0,Ohmite
TLV7211AIDBVR,0.447,Newark element14,http://www.eciaauthorized.com/productredirect?id=14e68dea-0d98-468a-a9a3-ff13593805ce,http://www.eciaauthorized.com/productredirect?id=c0e6c949-a39d-449d-8ce9-f1203f2da434,966.0,Texas Instruments
CRCW060347R0FKEA/BKN,0.0107,Avnet,http://www.eciaauthorized.com/productredirect?id=c2274553-fce9-4d14-b93d-4c2c3d310222,Not Found,20115.0,Not Found
CRCW060364R9FKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=353ffc5c-4f52-4ff5-add1-800267f77011,http://www.eciaauthorized.com/productredirect?id=ec68af58-a392-44cb-97a3-7c9c2eb5e8be,31927.0,Vishay
CRCW0603309RFKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=7c02246e-8db4-4076-80e3-c24f70393f8e,http://www.eciaauthorized.com/productredirect?id=92927f02-5c0b-4425-b251-c3cadfde6fcf,45145.0,Vishay
ERJ-3EKF4750V,0.0024,Sager Electronics,http://www.eciaauthorized.com/productredirect?id=2e5de548-13ac-4969-affb-9d98f3f5811b,Not Found,385000.0,Panasonic
CRCW06031K96FKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=e8eef023-1a8c-4886-94e3-4f03d4dcc56d,http://www.eciaauthorized.com/productredirect?id=0710af8c-2404-4d91-aa62-77584c166881,37949.0,Vishay
CRCW06033K30FKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=f69cc96e-2c8e-419c-aa7b-126003a0a40a,http://www.eciaauthorized.com/productredirect?id=af221ec3-23bc-4048-9a6c-3fa6913b2faf,159569.0,Vishay
CRCW06035K10FKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=de8bb21d-a610-417d-9098-e7e9f5c6722b,http://www.eciaauthorized.com/productredirect?id=05dab295-e5af-459d-8f98-046178f7ff07,69815.0,Vishay
CRCW06037K50FKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=c48f2a00-b5f7-4a7c-aa5a-03fddd986d8e,http://www.eciaauthorized.com/productredirect?id=967efb98-2ab6-43b1-94f8-e8cde3d77842,61318.0,Vishay
CRCW06037K68FKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=9e8b720f-a730-4a11-80de-4564e3f1025d,http://www.eciaauthorized.com/productredirect?id=cf355456-9f8d-4619-be1e-548bed2add76,18324.0,Vishay
CRCW060313K0FKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=5be15c48-375e-4922-ad44-86576bbe3abb,http://www.eciaauthorized.com/productredirect?id=a9136feb-09e3-49b4-825a-a642133b58c8,28570.0,Vishay
CRCW060314K0FKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=8fa4b738-a525-4dbf-892f-f0d27f50ac44,http://www.eciaauthorized.com/productredirect?id=5f2fd23e-b494-4376-b5a3-222ef4781faa,38425.0,Vishay
