Part Number,Lowest Price Found,Vendor,Buy Link,DataSheet Link,Amount in Stock,Manufacturer
RC1206FR-071RL,0.005,Newark element14,http://www.eciaauthorized.com/productredirect?id=7eba12e4-b1c7-4202-be4b-ac34a12bc4c9,http://www.eciaauthorized.com/productredirect?id=a4aefe99-26df-4221-bd45-fb08cc0272aa,15000.0,Yageo
ERJ-M1WSF10MU,0.135,Newark element14,http://www.eciaauthorized.com/productredirect?id=f2045eef-2d44-49e2-8e7a-936b40edcc98,http://www.eciaauthorized.com/productredirect?id=c48fb656-d4ee-4b93-b7d3-eec23d905b5b,6000.0,PANASONIC ELECTRONIC COMPONENTS
ERJ-3EKF5112V,0.0079,Master Electronics,http://www.eciaauthorized.com/productredirect?id=178bb09b-b37e-450f-b0b5-d326b0623934,http://www.eciaauthorized.com/productredirect?id=3a7ad2a0-f998-4f59-8f1f-f3d149d7b26d,54756.0,Panasonic
GRM1885C1H112JA01D,0.0081,Components Direct,http://www.eciaauthorized.com/productredirect?id=df66866d-f4bf-483b-ac6c-f9dc0c18584c,Not Found,4000.0,Murata Manufacturing
ACM1211-102-2PLTL01.,1.873,TTI,http://www.eciaauthorized.com/productredirect?id=ab3eb503-80c7-495c-bcb9-4185ed0451d2,http://www.eciaauthorized.com/productredirect?id=8ed66264-4ae1-4aa5-b3e0-a649bbf19e2a,640.0,TDK
MCR18EZHJ000,0.0424,Digi-Key,http://www.eciaauthorized.com/productredirect?id=5b6c5248-a2c8-4823-a792-3f29714a141f,http://www.eciaauthorized.com/productredirect?id=98942dd5-034b-4b28-9df8-cb718b588124,10005.0,ROHM Semiconductor
ERJ-8ENF1004V,0.0056,Sager Electronics,http://www.eciaauthorized.com/productredirect?id=f4298f87-2c6c-40f2-930a-385e832e45fb,Not Found,150000.0,Panasonic
TDH35P47R0JE,5.28,Master Electronics,http://www.eciaauthorized.com/productredirect?id=af374961-1efd-487c-9a17-ee03bb96f070,http://www.eciaauthorized.com/productredirect?id=829045b5-e01b-42a8-bc91-0cb22a239f77,76.0,Ohmite
TLV7211AIDBVR,0.46,Newark element14,http://www.eciaauthorized.com/productredirect?id=e8951bd5-9fe7-436c-aec2-1c0233161b78,http://www.eciaauthorized.com/productredirect?id=5d68c75e-744c-4b32-945f-8d0da5ba72ce,966.0,Texas Instruments
ERJ-3EKF47R0V,0.0148,Allied Electronics,http://www.eciaauthorized.com/productredirect?id=b6b531b9-f57e-42cd-87f9-885992590a44,http://www.eciaauthorized.com/productredirect?id=8be773c8-effb-4d3b-b5a3-f70d4802507b,94753.0,Panasonic
Not Found,0.0,Not Found,Not Found,Not Found,unknown,Not Found
CRCW0603309RFKEA/BKN,0.0138,Avnet,http://www.eciaauthorized.com/productredirect?id=c4a5b915-5ada-4aa8-b60a-ba7e52d1ca94,Not Found,5014.0,Not Found
ERJ-3EKF4750V,0.0024,Sager Electronics,http://www.eciaauthorized.com/productredirect?id=a71ce807-f2aa-45e2-9cfb-088964bfd0a2,Not Found,385000.0,Panasonic
ERJ-3EKF1961V,0.015,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=6ec0b0ef-b5a7-4b13-920a-1b8f9a1c653a,http://www.eciaauthorized.com/productredirect?id=c518cf34-049b-4cc7-96fc-1cd65e78ea0c,64537.0,Panasonic
ERJ-3EKF3301V,0.015,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=14c6b996-cb2c-4553-bbe6-df29dc277182,http://www.eciaauthorized.com/productredirect?id=3c356bdc-eef9-49e7-b007-453b1f154ce7,122363.0,Panasonic
CRCW06035K10FKEA/BKN,0.0138,Avnet,http://www.eciaauthorized.com/productredirect?id=a21fe80a-8765-4ac9-a7b7-5d3b952ee182,Not Found,9656.0,Not Found
CRCW06037K50FKEA/BKN,0.0138,Avnet,http://www.eciaauthorized.com/productredirect?id=23535ea4-9779-4a30-82f4-919beafd1a72,Not Found,3315.0,Not Found
CRCW06037K68FKEA/BKN,0.0138,Avnet,http://www.eciaauthorized.com/productredirect?id=c2080a0c-0cfa-49aa-a72a-c50961912eac,Not Found,9730.0,Not Found
CRCW060313K0FKEA/BKN,0.0138,Avnet,http://www.eciaauthorized.com/productredirect?id=825c82f5-8c00-4a38-a42f-ea1a4f7bc5b6,Not Found,4145.0,Not Found
CRCW060314K0FKEA/BKN,0.0138,Avnet,http://www.eciaauthorized.com/productredirect?id=660ff226-34ec-49f6-b64c-784692470314,Not Found,3630.0,Not Found
